Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
2010-06-18,40,31,19,,,,,
2010-06-20,39,31,19,,,,,
2010-06-20,39,31,21,,,,,
2010-06-18,39,34,19,,,,,
2010-06-17,36,30,23,,,,,
2010-06-11,40,32,18,,,,,
2010-06-09,36,30,25,,,,,
2010-06-04,42,28,19,,,,,
2010-05-31,37,33,21,,,,,
2010-05-23,39,32,21,,,,,
2010-05-21,38,29,21,,,,,
2010-05-21,39,32,21,,,,,
2010-05-14,37,34,21,,,,,
2010-05-13,38,33,21,,,,,
2010-05-13,38,34,21,,,,,
2010-05-06,36.9,29.7,23.6,,,,,
2010-05-05,36 ,29 ,27 ,,,,,
2010-05-05,35 ,29 ,27 ,,,,,
2010-05-05,37 ,28 ,27 ,,,,,
2010-05-05,36 ,24 ,29 ,,,,,
2010-05-05,35 ,27 ,26 ,,,,,
2010-05-04,36 ,28 ,26 ,,,,,
2010-05-04,35 ,30 ,24 ,,,,,
2010-05-04,33 ,27 ,29 ,,,,,
2010-05-04,36 ,26 ,28 ,,,,,
2010-05-03,37 ,29 ,26 ,,,,,
2010-05-03,33 ,28 ,27 ,,,,,
2010-05-02,34 ,28 ,29 ,,,,,
2010-05-02,37 ,29 ,26 ,,,,,
2010-05-01,35 ,27 ,28 ,,,,,
2010-05-01,38 ,28 ,25 ,,,,,
2010-04-30,36 ,29 ,27 ,,,,,
2010-04-30,35 ,23 ,29 ,,,,,
2010-04-29,34 ,27 ,28 ,,,,,
2010-04-28,34 ,27 ,31 ,,,,,
2010-04-27,33 ,29 ,28 ,,,,,
2010-04-27,36 ,29 ,26 ,,,,,
2010-04-27,36 ,27 ,28 ,,,,,
2010-04-27,34 ,27 ,30 ,,,,,
2010-04-26,33 ,28 ,29 ,,,,,
2010-04-26,34 ,25 ,28 ,,,,,
2010-04-26,33 ,23 ,30 ,,,,,
2010-04-26,32 ,25 ,30 ,,,,,
2010-04-25,34 ,28 ,30 ,,,,,
2010-04-25,32 ,28 ,31 ,,,,,
2010-04-25,33 ,28 ,30 ,,,,,
2010-04-24,35 ,27 ,28 ,,,,,
2010-04-24,34 ,28 ,29 ,,,,,
2010-04-23,35 ,26 ,31 ,,,,,
2010-04-23,36 ,30 ,23 ,,,,,
2010-04-22,34 ,29 ,28 ,,,,,
2010-04-21,33 ,27 ,31 ,,,,,
2010-04-20,31 ,26 ,34 ,,,,,
2010-04-20,32 ,23 ,33 ,,,,,
2010-04-20,35 ,25 ,27 ,,,,,
2010-04-20,32 ,28 ,31 ,,,,,
2010-04-20,32 ,28 ,32 ,,,,,
2010-04-20,34 ,29 ,30 ,,,,,
2010-04-19,33 ,27 ,31 ,,,,,
2010-04-19,32 ,26 ,29 ,,,,,
2010-04-19,32 ,24 ,32 ,,,,,
2010-04-19,31 ,26 ,30 ,,,,,
2010-04-18,32 ,26 ,33 ,,,,,
2010-04-18,33 ,28 ,30 ,,,,,
2010-04-17,33 ,30 ,29 ,,,,,
2010-04-17,31 ,27 ,29 ,,,,,
2010-04-16,33 ,28 ,30 ,,,,,
2010-04-15,35 ,28 ,24 ,,,,,
2010-04-15,34 ,29 ,27 ,,,,,
2010-04-15,37 ,31 ,22 ,,,,,
2010-04-14,41 ,32 ,18 ,,,,,
2010-04-13,35 ,29 ,21 ,,,,,
2010-04-13,39 ,31 ,20 ,,,,,
2010-04-13,36 ,27 ,23 ,,,,,
2010-04-13,36 ,33 ,22 ,,,,,
2010-04-12,36 ,33 ,21 ,,,,,
2010-04-12,36 ,31 ,19 ,,,,,
2010-04-12,38 ,28 ,22 ,,,,,
2010-04-12,39 ,33 ,20 ,,,,,
2010-04-12,39 ,31 ,17 ,,,,,
2010-04-11,37 ,30 ,20 ,,,,,
2010-04-11,37 ,31 ,20 ,,,,,
2010-04-11,37 ,31 ,20 ,,,,,
2010-04-10,40 ,32 ,18 ,,,,,
2010-04-10,39 ,32 ,16 ,,,,,
2010-04-09,40 ,30 ,20 ,,,,,
2010-04-08,37 ,27 ,22 ,,,,,
2010-04-08,40 ,31 ,18 ,,,,,
2010-04-07,38 ,30 ,21 ,,,,,
2010-04-07,37 ,32 ,19 ,,,,,
2010-04-07,37 ,26 ,22 ,,,,,
2010-04-06,39 ,32 ,21 ,,,,,
2010-04-06,40 ,32 ,17 ,,,,,
,37 ,28 ,20 ,,,,,
2010-04-05,41 ,31 ,18 ,,,,,
2010-04-05,39 ,29 ,17 ,,,,,
2010-04-03,37 ,33 ,21 ,,,,,
2010-04-02,39 ,29 ,20 ,,,,,
,38 ,27 ,20 ,,,,,
,39 ,31 ,19 ,,,,,
2010-03-31,38 ,29 ,23 ,,,,,
2010-03-31,38 ,32 ,19 ,,,,,
2010-03-31,37 ,28 ,22 ,,,,,
2010-03-30,38 ,31 ,19 ,,,,,
2010-03-30,38 ,33 ,19 ,,,,,
2010-03-29,39 ,32 ,18 ,,,,,
2010-03-29,38 ,28 ,18 ,,,,,
2010-03-29,37 ,27 ,19 ,,,,,
2010-03-28,37 ,30 ,20 ,,,,,
2010-03-26,37 ,32 ,19 ,,,,,
2010-03-25,39 ,31 ,19 ,,,,,
2010-03-25,37 ,33 ,18 ,,,,,
2010-03-24,36 ,34 ,17 ,,,,,
2010-03-23,37 ,33 ,18 ,,,,,
2010-03-22,36 ,32 ,20 ,,,,,
2010-03-22,35 ,30 ,21 ,,,,,
2010-03-22,37 ,30 ,15 ,,,,,
2010-03-22,35 ,28 ,17 ,,,,,
2010-03-19,38 ,31 ,19 ,,,,,
2010-03-18,38 ,32 ,19 ,,,,,
2010-03-18,36 ,32 ,20 ,,,,,
2010-03-17,36 ,32 ,20 ,,,,,
2010-03-16,39 ,26 ,21 ,,,,,
2010-03-16,37 ,32 ,19 ,,,,,
2010-03-16,36 ,28 ,18 ,,,,,
2010-03-15,37 ,32 ,21 ,,,,,
2010-03-15,39 ,28 ,16 ,,,,,
2010-03-14,40 ,31 ,20 ,,,,,
2010-03-12,37 ,33 ,17 ,,,,,
2010-03-11,38 ,31 ,21 ,,,,,
2010-03-11,37 ,34 ,17 ,,,,,
2010-03-10,37 ,32 ,17 ,,,,,
2010-03-10,39 ,26 ,18 ,,,,,
2010-03-09,36 ,32 ,20 ,,,,,
2010-03-08,39 ,34 ,16 ,,,,,
2010-03-08,37 ,30 ,16 ,,,,,
2010-03-08,37 ,29 ,18 ,,,,,
2010-03-05,38 ,33 ,17 ,,,,,
2010-03-04,40 ,31 ,18 ,,,,,
2010-03-04,38 ,32 ,17 ,,,,,
2010-03-03,38 ,32 ,19 ,,,,,
2010-03-03,39 ,31 ,19 ,,,,,
2010-03-02,38 ,33 ,16 ,,,,,
,39 ,32 ,17 ,,,,,
2010-02-28,37 ,32 ,19 ,,,,,
2010-02-26,37 ,35 ,17 ,,,,,
2010-02-25,39 ,33 ,16 ,,,,,
2010-02-24,38 ,32 ,19 ,,,,,
2010-02-24,36 ,32 ,21 ,,,,,
2010-02-23,38 ,32 ,17 ,,,,,
2010-02-22,39 ,33 ,17 ,,,,,
2010-02-22,37 ,32 ,19 ,,,,,
2010-02-22,39 ,30 ,22 ,,,,,
2010-02-21,37 ,30 ,20 ,,,,,
2010-02-19,39 ,33 ,17 ,,,,,
2010-02-19,38 ,26 ,19 ,,,,,
2010-02-18,39 ,32 ,18 ,,,,,
2010-02-17,38 ,30 ,20 ,,,,,
2010-02-17,40 ,26 ,18 ,,,,,
2010-02-17,39 ,30 ,18 ,,,,,
2010-02-11,40 ,29 ,21 ,,,,,
2010-02-10,38 ,25 ,20 ,,,,,
2010-02-07,40 ,30 ,20 ,,,,,
2010-02-04,39 ,30 ,20 ,,,,,
2010-01-31,38 ,31 ,19 ,,,,,
2010-01-30,39 ,30 ,18 ,,,,,
2010-01-29,38 ,31 ,19 ,,,,,
2010-01-28,40 ,31 ,18 ,,,,,
2010-01-28,40 ,32 ,16 ,,,,,
2010-01-27,40 ,24 ,19 ,,,,,
2010-01-24,40 ,29 ,21 ,,,,,
2010-01-21,38 ,29 ,19 ,,,,,
2010-01-15,40 ,31 ,18 ,,,,,
2010-01-14,42 ,29 ,19 ,,,,,
2010-01-10,40 ,24 ,20 ,,,,,
2010-01-10,41 ,28 ,19 ,,,,,
2010-01-07,40 ,30 ,18 ,,,,,
2010-01-07,42 ,30 ,16 ,,,,,
2010-01-06,40 ,31 ,17 ,,,,,
2009-12-30,40 ,30 ,17 ,,,,,
2009-12-20,38 ,29 ,19 ,,,,,
2009-12-18,40 ,24 ,20 ,,,,,
2009-12-17,40 ,28 ,18 ,,,,,
2009-12-13,40 ,31 ,18 ,,,,,
2009-12-13,43 ,26 ,20 ,,,,,
2009-12-11,40 ,31 ,16 ,,,,,
2009-12-10,41 ,24 ,21 ,,,,,
2009-12-10,40 ,23 ,19 ,,,,,
2009-12-06,38 ,30 ,20 ,,,,,
2009-12-04,40 ,27 ,18 ,,,,,
2009-12-03,40 ,29 ,19 ,,,,,
2009-11-29,37 ,27 ,20 ,,,,,
2009-11-26,39 ,29 ,19 ,,,,,
2009-11-23,39 ,22 ,21 ,,,,,
2009-11-15,37 ,31 ,17 ,,,,,
2009-11-15,42 ,29 ,19 ,,,,,
2009-11-13,41 ,27 ,18 ,,,,,
2009-11-12,39 ,25 ,17 ,,,,,
2009-11-08,39 ,29 ,18 ,,,,,
2009-11-06,38 ,24 ,20 ,,,,,
2009-11-05,41 ,27 ,17 ,,,,,
2009-10-29,42 ,25 ,21 ,,,,,
2009-10-29,41 ,28 ,16 ,,,,,
2009-10-25,40 ,27 ,18 ,,,,,
2009-10-23,40 ,27 ,19 ,,,,,
2009-10-18,44 ,27 ,18 ,,,,,
2009-10-18,43 ,26 ,19 ,,,,,
2009-10-16,40 ,23 ,20 ,,,,,
2009-10-16,41 ,30 ,17 ,,,,,
2009-10-15,40 ,28 ,19 ,,,,,
2009-10-11,40 ,30 ,18 ,,,,,
2009-10-09,42 ,28 ,18 ,,,,,
2009-10-09,44 ,27 ,17 ,,,,,
2009-10-09,45 ,26 ,18 ,,,,,
2009-10-08,40 ,31 ,18 ,,,,,
2009-10-07,43 ,29 ,17 ,,,,,
2009-10-06,41 ,28 ,18 ,,,,,
2009-10-05,40 ,27 ,20 ,,,,,
2009-10-03,40 ,28 ,18 ,,,,,
2009-10-02,41 ,29 ,17 ,,,,,
,40 ,28 ,19 ,,,,,
,40 ,26 ,20 ,,,,,
2009-09-30,37 ,30 ,21 ,,,,,
2009-09-29,40 ,29 ,18 ,,,,,
2009-09-28,39 ,29 ,20 ,,,,,
2009-09-27,36 ,24 ,25 ,,,,,
2009-09-25,40 ,24 ,21 ,,,,,
2009-09-24,38 ,25 ,23 ,,,,,
2009-09-24,40 ,26 ,23 ,,,,,
2009-09-24,39 ,26 ,20 ,,,,,
2009-09-23,38 ,28 ,19 ,,,,,
2009-09-22,39 ,27 ,20 ,,,,,
2009-09-21,39 ,30 ,17 ,,,,,
2009-09-20,43 ,26 ,19 ,,,,,
2009-09-13,41 ,27 ,18 ,,,,,
2009-09-11,41 ,27 ,17 ,,,,,
2009-09-06,40 ,24 ,21 ,,,,,
2009-09-06,40 ,27 ,18 ,,,,,
2009-08-28,42 ,28 ,17 ,,,,,
2009-08-27,42 ,26 ,18 ,,,,,
2009-08-23,43 ,26 ,17 ,,,,,
2009-08-23,41 ,25 ,19 ,,,,,
2009-08-20,41 ,24 ,18 ,,,,,
2009-08-14,42 ,28 ,18 ,,,,,
2009-08-13,43 ,26 ,19 ,,,,,
2009-07-30,41 ,27 ,18 ,,,,,
2009-07-26,42 ,24 ,18 ,,,,,
2009-07-23,40 ,25 ,20 ,,,,,
2009-07-19,40 ,24 ,18 ,,,,,
2009-07-19,38 ,26 ,20 ,,,,,
2009-07-17,42 ,25 ,18 ,,,,,
2009-07-16,38 ,23 ,22 ,,,,,
2009-07-11,41 ,27 ,20 ,,,,,
2009-07-03,39 ,26 ,19 ,,,,,
2009-06-28,36 ,25 ,19 ,,,,,
2009-06-26,40 ,24 ,17 ,,,,,
2009-06-25,38 ,25 ,18 ,,,,,
2009-06-21,38 ,21 ,19 ,,,,,
2009-06-18,39 ,22 ,18 ,,,,,
2009-06-17,35 ,20 ,16 ,,,,,
2009-06-14,39 ,25 ,19 ,,,,,
2009-06-14,39 ,27 ,18 ,,,,,
2009-06-12,40 ,24 ,18 ,,,,,
2009-06-10,36 ,24 ,19 ,,,,,
2009-06-07,38 ,22 ,20 ,,,,,
2009-06-03,37 ,21 ,19 ,,,,,
2009-05-31,30 ,22 ,18 ,,,,,
2009-05-29,39 ,22 ,18 ,,,,,
2009-05-28,40 ,22 ,25 ,,,,,
2009-05-28,41 ,21 ,15 ,,,,,
2009-05-20,39 ,27 ,17 ,,,,,
2009-05-17,39 ,28 ,20 ,,,,,
2009-05-16,39 ,23 ,19 ,,,,,
2009-05-14,40 ,21 ,18 ,,,,,
2009-05-14,41 ,22 ,19 ,,,,,
2009-05-10,39 ,26 ,22 ,,,,,
2009-05-09,45 ,23 ,17 ,,,,,
2009-05-08,43 ,27 ,18 ,,,,,
2009-04-26,45 ,26 ,17 ,,,,,
2009-04-24,45 ,27 ,17 ,,,,,
2009-04-23,45 ,27 ,18 ,,,,,
2009-04-19,41 ,28 ,22 ,,,,,
2009-04-19,40 ,30 ,19 ,,,,,
2009-04-16,43 ,26 ,21 ,,,,,
2009-04-05,43 ,30 ,18 ,,,,,
2009-04-04,41 ,34 ,16 ,,,,,
2009-03-29,40 ,28 ,18 ,,,,,
2009-03-26,44 ,31 ,18 ,,,,,
2009-03-26,41 ,31 ,17 ,,,,,
2009-03-19,41 ,30 ,17 ,,,,,
2009-03-15,42 ,30 ,20 ,,,,,
2009-03-15,42 ,32 ,14 ,,,,,
2009-03-13,41 ,31 ,17 ,,,,,
2009-03-08,42 ,30 ,19 ,,,,,
,44 ,28 ,17 ,,,,,
2009-02-26,41 ,31 ,15 ,,,,,
2009-02-22,42 ,30 ,18 ,,,,,
2009-02-15,48 ,28 ,17 ,,,,,
2009-02-13,44 ,32 ,14 ,,,,,
2009-02-12,41 ,25 ,22 ,,,,,
2009-02-08,42 ,28 ,18 ,,,,,
2009-02-05,40 ,28 ,22 ,,,,,
2009-01-29,43 ,32 ,16 ,,,,,
2009-01-25,44 ,32 ,16 ,,,,,
2009-01-22,43 ,28 ,16 ,,,,,
2009-01-18,44 ,30 ,17 ,,,,,
2009-01-16,45 ,32 ,14 ,,,,,
2009-01-15,41 ,32 ,15 ,,,,,
2009-01-11,43 ,33 ,15 ,,,,,
2009-01-08,41 ,34 ,15 ,,,,,
2008-12-21,39 ,34 ,16 ,,,,,
2008-12-18,42 ,35 ,14 ,,,,,
2008-12-14,39 ,35 ,15 ,,,,,
2008-12-14,38 ,33 ,19 ,,,,,
2008-12-12,41 ,35 ,15 ,,,,,
2008-12-11,37 ,36 ,14 ,,,,,
2008-12-11,41 ,36 ,11 ,,,,,
2008-12-07,39 ,35 ,17 ,,,,,
2008-11-30,37 ,36 ,17 ,,,,,
2008-11-28,43 ,32 ,15 ,,,,,
2008-11-26,45 ,30 ,18 ,,,,,
2008-11-25,40 ,36 ,14 ,,,,,
2008-11-20,42 ,31 ,19 ,,,,,
2008-11-16,40 ,37 ,12 ,,,,,
2008-11-14,41 ,36 ,14 ,,,,,
2008-11-13,43 ,32 ,12 ,,,,,
2008-11-09,41 ,35 ,16 ,,,,,
2008-11-06,43 ,30 ,18 ,,,,,
,45 ,31 ,13 ,,,,,
2008-10-29,42 ,33 ,15 ,,,,,
2008-10-26,39 ,31 ,16 ,,,,,
2008-10-19,45 ,30 ,14 ,,,,,
2008-10-19,42 ,30 ,21 ,,,,,
2008-10-18,46 ,30 ,13 ,,,,,
2008-10-17,42 ,34 ,14 ,,,,,
2008-10-16,40 ,31 ,16 ,,,,,
2008-10-10,43 ,33 ,14 ,,,,,
2008-10-05,45 ,30 ,15 ,,,,,
2008-10-03,45 ,31 ,15 ,,,,,
2008-09-28,41 ,29 ,18 ,,,,,
2008-09-26,43 ,31 ,17 ,,,,,
2008-09-25,41 ,32 ,18 ,,,,,
2008-09-24,41 ,31 ,16 ,,,,,
2008-09-18,39 ,27 ,21 ,,,,,
2008-09-19,44 ,24 ,20 ,,,,,
2008-09-14,52 ,24 ,12 ,,,,,
2008-09-12,46 ,27 ,16 ,,,,,
2008-09-04,44 ,25 ,17 ,,,,,
2008-08-31,43 ,27 ,18 ,,,,,
2008-08-27,45 ,26 ,16 ,,,,,
2008-08-21,46 ,25 ,16 ,,,,,
2008-08-17,44 ,29 ,19 ,,,,,
2008-08-17,48 ,24 ,16 ,,,,,
2008-08-15,45 ,25 ,18 ,,,,,
2008-08-08,46 ,26 ,17 ,,,,,
2008-08-02,47 ,24 ,16 ,,,,,
2008-08-01,45 ,29 ,16 ,,,,,
2008-07-31,47 ,25 ,16 ,,,,,
2008-07-27,43 ,27 ,18 ,,,,,
2008-07-25,45 ,26 ,17 ,,,,,
2008-07-24,46 ,24 ,18 ,,,,,
2008-07-20,47 ,27 ,15 ,,,,,
2008-07-20,43 ,28 ,19 ,,,,,
2008-07-17,45 ,24 ,16 ,,,,,
2008-07-11,47 ,25 ,16 ,,,,,
2008-07-06,41 ,28 ,19 ,,,,,
2008-06-26,46 ,25 ,18 ,,,,,
2008-06-25,46 ,28 ,15 ,,,,,
2008-06-22,45 ,25 ,20 ,,,,,
2008-06-20,49 ,26 ,14 ,,,,,
2008-06-15,45 ,28 ,16 ,,,,,
2008-06-12,44 ,26 ,17 ,,,,,
2008-06-13,47 ,25 ,18 ,,,,,
2008-06-08,45 ,25 ,20 ,,,,,
2008-06-05,42 ,26 ,21 ,,,,,
,44 ,30 ,16 ,,,,,
2008-05-29,47 ,23 ,18 ,,,,,
2008-05-18,41 ,27 ,22 ,,,,,
2008-05-16,45 ,25 ,18 ,,,,,
2008-05-15,43 ,26 ,19 ,,,,,
2008-05-08,49 ,23 ,17 ,,,,,
2008-05-04,40 ,29 ,19 ,,,,,
2008-04-27,40 ,26 ,20 ,,,,,
2008-04-24,39 ,29 ,20 ,,,,,
2008-04-23,44 ,26 ,17 ,,,,,
2008-04-22,40 ,31 ,19 ,,,,,
2008-04-20,39 ,34 ,19 ,,,,,
2008-04-17,40 ,30 ,19 ,,,,,
2008-04-11,44 ,28 ,17 ,,,,,
2008-04-10,39 ,33 ,17 ,,,,,
2008-04-03,43 ,32 ,18 ,,,,,
2008-03-30,38 ,31 ,17 ,,,,,
2008-03-27,43 ,29 ,17 ,,,,,
2008-03-18,40 ,35 ,18 ,,,,,
2008-03-16,42 ,29 ,21 ,,,,,
2008-03-14,43 ,27 ,16 ,,,,,
2008-03-13,40 ,31 ,20 ,,,,,
2008-03-09,37 ,34 ,19 ,,,,,
2008-02-27,40 ,33 ,16 ,,,,,
2008-02-26,39 ,37 ,16 ,,,,,
2008-02-24,41 ,30 ,17 ,,,,,
2008-02-20,40 ,34 ,16 ,,,,,
2008-02-17,37 ,34 ,21 ,,,,,
2008-02-15,41 ,32 ,16 ,,,,,
2008-02-03,40 ,31 ,17 ,,,,,
2008-01-31,37 ,32 ,21 ,,,,,
2008-01-27,38 ,30 ,17 ,,,,,
2008-01-23,41 ,33 ,16 ,,,,,
2008-01-22,37 ,38 ,16 ,,,,,
2008-01-20,37 ,35 ,20 ,,,,,
2008-01-11,43 ,33 ,14 ,,,,,
2008-01-10,40 ,33 ,18 ,,,,,
2008-01-10,42 ,32 ,15 ,,,,,
2008-01-06,37 ,33 ,19 ,,,,,
2007-12-19,39 ,34 ,18 ,,,,,
2007-12-19,43 ,31 ,16 ,,,,,
2007-12-16,41 ,30 ,16 ,,,,,
2007-12-14,45 ,32 ,14 ,,,,,
2007-12-09,40 ,32 ,16 ,,,,,
,42 ,35 ,14 ,,,,,
2007-11-29,41 ,30 ,19 ,,,,,
2007-11-29,43 ,32 ,14 ,,,,,
2007-11-27,41 ,32 ,17 ,,,,,
2007-11-25,41 ,27 ,18 ,,,,,
2007-11-22,37 ,31 ,21 ,,,,,
2007-11-22,41 ,32 ,14 ,,,,,
2007-11-16,41 ,35 ,13 ,,,,,
2007-11-10,43 ,35 ,15 ,,,,,
2007-11-04,36 ,37 ,16 ,,,,,
,40 ,35 ,13 ,,,,,
2007-10-28,40 ,35 ,18 ,,,,,
2007-10-28,42 ,33 ,15 ,,,,,
2007-10-24,41 ,38 ,11 ,,,,,
2007-10-23,40 ,41 ,13 ,,,,,
2007-10-11,43 ,36 ,14 ,,,,,
2007-10-10,41 ,38 ,11 ,,,,,
2007-10-06,41 ,38 ,11 ,,,,,
2007-10-07,38 ,40 ,12 ,,,,,
2007-10-04,36 ,40 ,13 ,,,,,
2007-10-04,38 ,38 ,16 ,,,,,
2007-10-03,36 ,39 ,15 ,,,,,
2007-09-28,32 ,43 ,15 ,,,,,
2007-09-28,34 ,41 ,16 ,,,,,
2007-09-27,31 ,41 ,17 ,,,,,
2007-09-26,31 ,44 ,15 ,,,,,
2007-09-25,33 ,44 ,13 ,,,,,
2007-09-22,34 ,42 ,14 ,,,,,
2007-09-21,33 ,39 ,16 ,,,,,
2007-09-20,33 ,39 ,19 ,,,,,
2007-09-16,32 ,40 ,20 ,,,,,
2007-09-14,34 ,39 ,15 ,,,,,
2007-09-12,34 ,37 ,15 ,,,,,
,36 ,37 ,18 ,,,,,
2007-08-31,35 ,38 ,15 ,,,,,
2007-08-30,36 ,35 ,14 ,,,,,
2007-08-29,36 ,41 ,16 ,,,,,
2007-08-28,36 ,37 ,16 ,,,,,
2007-08-28,33 ,41 ,14 ,,,,,
2007-08-23,34 ,39 ,18 ,,,,,
2007-08-10,32 ,42 ,14 ,,,,,
2007-08-10,33 ,39 ,18 ,,,,,
2007-08-09,33 ,38 ,15 ,,,,,
2007-07-29,33 ,39 ,15 ,,,,,
2007-07-29,34 ,37 ,16 ,,,,,
2007-07-25,32 ,41 ,16 ,,,,,
2007-07-22,32 ,38 ,20 ,,,,,
2007-07-20,33 ,40 ,15 ,,,,,
2007-07-17,35 ,41 ,15 ,,,,,
2007-07-05,35 ,37 ,17 ,,,,,
2007-07-01,34 ,37 ,18 ,,,,,
2007-06-29,35 ,38 ,15 ,,,,,
2007-06-28,35 ,39 ,18 ,,,,,
2007-06-24,37 ,32 ,18 ,,,,,
2007-06-20,36 ,39 ,15 ,,,,,
2007-06-15,37 ,35 ,14 ,,,,,
2007-06-03,36 ,33 ,17 ,,,,,
2007-05-31,37 ,32 ,21 ,,,,,
2007-05-28,35 ,31 ,19 ,,,,,
2007-05-23,39 ,33 ,15 ,,,,,
2007-05-20,34 ,32 ,21 ,,,,,
2007-05-13,37 ,33 ,17 ,,,,,
2007-05-11,38 ,34 ,15 ,,,,,
2007-04-25,37 ,32 ,18 ,,,,,
2007-04-25,38 ,31 ,20 ,,,,,
2007-04-22,37 ,30 ,21 ,,,,,
2007-04-15,37 ,29 ,20 ,,,,,
2007-04-05,39 ,31 ,16 ,,,,,
2007-03-28,39 ,32 ,17 ,,,,,
2007-03-25,35 ,31 ,20 ,,,,,
2007-03-22,39 ,31 ,16 ,,,,,
2007-03-18,41 ,31 ,18 ,,,,,
2007-03-16,38 ,32 ,16 ,,,,,
2007-03-15,41 ,33 ,17 ,,,,,
2007-03-04,38 ,30 ,18 ,,,,,
2007-02-25,40 ,29 ,17 ,,,,,
2007-02-21,37 ,32 ,17 ,,,,,
2007-02-18,40 ,31 ,19 ,,,,,
2007-02-09,37 ,32 ,18 ,,,,,
2007-02-04,36 ,33 ,19 ,,,,,
2007-01-29,39 ,35 ,19 ,,,,,
2007-01-28,34 ,29 ,21 ,,,,,
2007-01-24,38 ,31 ,18 ,,,,,
2007-01-21,37 ,31 ,23 ,,,,,
2007-01-07,39 ,32 ,18 ,,,,,
2006-12-22,37 ,32 ,15 ,,,,,
2006-12-20,37 ,33 ,17 ,,,,,
2006-12-20,36 ,37 ,14 ,,,,,
2006-12-17,40 ,32 ,18 ,,,,,
2006-12-12,37 ,36 ,18 ,,,,,
2006-12-10,34 ,33 ,19 ,,,,,
2006-11-30,37 ,32 ,16 ,,,,,
2006-11-30,39 ,31 ,20 ,,,,,
2006-11-26,34 ,36 ,17 ,,,,,
2006-11-19,37 ,32 ,22 ,,,,,
2006-11-14,35 ,33 ,20 ,,,,,
2006-11-05,36 ,33 ,20 ,,,,,
2006-10-26,39 ,32 ,16 ,,,,,
2006-10-22,38 ,32 ,14 ,,,,,
2006-10-22,39 ,29 ,22 ,,,,,
2006-10-16,35 ,37 ,18 ,,,,,
2006-10-08,36 ,35 ,18 ,,,,,
2006-10-05,38 ,32 ,20 ,,,,,
2006-09-30,36 ,35 ,19 ,,,,,
2006-09-29,36 ,36 ,16 ,,,,,
2006-09-22,37 ,33 ,18 ,,,,,
2006-09-22,38 ,31 ,18 ,,,,,
2006-09-20,36 ,32 ,22 ,,,,,
2006-09-14,37 ,33 ,21 ,,,,,
2006-09-14,38 ,31 ,18 ,,,,,
2006-09-07,40 ,32 ,17 ,,,,,
2006-09-06,35 ,36 ,19 ,,,,,
2006-09-03,36 ,32 ,20 ,,,,,
2006-08-24,38 ,31 ,18 ,,,,,
2006-08-20,40 ,31 ,22 ,,,,,
2006-07-26,38 ,33 ,18 ,,,,,
2006-07-24,36 ,32 ,24 ,,,,,
2006-07-23,39 ,35 ,17 ,,,,,
2006-07-09,36 ,34 ,19 ,,,,,
2006-06-29,36 ,35 ,18 ,,,,,
2006-06-28,39 ,33 ,18 ,,,,,
2006-06-26,36 ,33 ,21 ,,,,,
2006-06-23,39 ,32 ,17 ,,,,,
2006-06-18,37 ,32 ,21 ,,,,,
2006-06-12,41 ,34 ,18 ,,,,,
2006-06-04,37 ,34 ,18 ,,,,,
2006-05-30,41 ,31 ,18 ,,,,,
2006-05-25,38 ,32 ,16 ,,,,,
2006-05-21,38 ,34 ,20 ,,,,,
2006-05-09,37 ,31 ,17 ,,,,,
2006-05-07,38 ,30 ,20 ,,,,,
,36 ,32 ,21 ,,,,,
2006-04-28,35 ,32 ,18 ,,,,,
2006-04-23,34 ,32 ,24 ,,,,,
2006-04-22,30 ,30 ,25 ,,,,,
2006-04-20,33 ,35 ,17 ,,,,,
,34 ,36 ,21 ,,,,,
2006-03-29,36 ,36 ,18 ,,,,,
2006-03-21,34 ,39 ,19 ,,,,,
2006-03-18,33 ,37 ,21 ,,,,,
2006-03-17,38 ,35 ,19 ,,,,,
2006-03-12,34 ,37 ,21 ,,,,,
2006-03-05,35 ,35 ,20 ,,,,,
2006-02-22,38 ,36 ,18 ,,,,,
2006-02-20,35 ,38 ,20 ,,,,,
2006-02-19,37 ,34 ,21 ,,,,,
2006-02-10,37 ,39 ,15 ,,,,,
2006-02-05,37 ,36 ,18 ,,,,,
2006-01-26,39 ,40 ,13 ,,,,,
2006-01-23,40 ,38 ,17 ,,,,,
2006-01-22,37 ,36 ,19 ,,,,,
2006-01-17,39 ,39 ,15 ,,,,,
2006-01-08,36 ,39 ,16 ,,,,,
2005-12-18,37 ,36 ,21 ,,,,,
2005-12-15,38 ,36 ,18 ,,,,,
2005-12-12,40 ,31 ,20 ,,,,,
2005-12-11,35 ,38 ,19 ,,,,,
2005-12-08,37 ,36 ,18 ,,,,,
2005-12-08,37 ,35 ,21 ,,,,,
2005-12-06,36 ,36 ,18 ,,,,,
2005-11-24,35 ,37 ,20 ,,,,,
2005-11-22,32 ,42 ,19 ,,,,,
2005-11-20,33 ,38 ,19 ,,,,,
2005-11-06,32 ,40 ,19 ,,,,,
2005-11-03,33 ,39 ,21 ,,,,,
2005-10-27,32 ,40 ,19 ,,,,,
2005-10-25,34 ,40 ,21 ,,,,,
2005-10-20,33 ,36 ,22 ,,,,,
2005-10-09,30 ,40 ,21 ,,,,,
2005-10-06,32 ,38 ,22 ,,,,,
